role,skill,level,type,question,option_a,option_b,option_c,option_d,correct_answer,explanation

Business Analyst,Business Analysis,Beginner,technical,What is the primary goal of business analysis?,Identify business needs,Write technical code,Design UI layouts,Manage payroll,Identify business needs,Business analysis focuses on identifying and solving business problems.

Business Analyst,Business Analysis,Beginner,technical,Which document defines business requirements at a high level?,BRD,Test Case,API Spec,Code Script,BRD,BRD captures business-level needs and scope.

Business Analyst,Business Analysis,Beginner,technical,Who is the main stakeholder in requirement validation?,Business user,Developer intern,HR manager,Sales agent,Business user,End users validate business requirements.

Business Analyst,Business Analysis,Beginner,technical,What is a key responsibility of a BA?,Translate business needs,Write backend code,Deploy servers,Manage accounts,Translate business needs,BA bridges business and technical teams.

Business Analyst,Business Analysis,Beginner,technical,Which technique helps understand workflows?,Process mapping,Code debugging,UI coloring,Server testing,Process mapping,Process maps visualize workflows clearly.

Business Analyst,Business Analysis,Intermediate,technical,What does gap analysis identify?,Difference between current and future state,Employee performance gaps,Salary issues,UI bugs,Difference between current and future state,Gap analysis compares current vs desired state.

Business Analyst,Business Analysis,Intermediate,technical,Which method gathers user requirements effectively?,Stakeholder interviews,Server logs review,Code testing,Database tuning,Stakeholder interviews,Direct interaction gives accurate needs.

Business Analyst,Business Analysis,Intermediate,technical,What is a use case?,Interaction between user and system,Code module,Database schema,Network diagram,Interaction between user and system,Use cases define system-user interactions.

Business Analyst,Business Analysis,Intermediate,technical,What is requirement prioritization?,Ranking based on importance,Writing documentation,Testing features,Deploying code,Ranking based on importance,Helps focus on high-value features.

Business Analyst,Business Analysis,Intermediate,technical,Which framework helps structure thinking?,SWOT analysis,HTML coding,Server config,API testing,SWOT analysis,SWOT helps analyze strengths and risks.

Business Analyst,Business Analysis,Advanced,technical,What is a business capability model?,Representation of business functions,Code architecture,Server layout,UI design,Representation of business functions,It maps what a business does.

Business Analyst,Business Analysis,Advanced,technical,What is value stream mapping used for?,Improving processes,Writing APIs,Fixing UI bugs,Database backup,Improving processes,It identifies inefficiencies in workflows.

Business Analyst,Business Analysis,Advanced,technical,Which approach ensures continuous improvement?,Agile methodology,Waterfall only,Manual testing,Static planning,Agile methodology,Agile supports iteration and improvement.

Business Analyst,Business Analysis,Advanced,technical,What is root cause analysis?,Finding underlying issue,Writing reports,Testing UI,Monitoring logs,Finding underlying issue,It identifies core problem causes.

Business Analyst,Business Analysis,Advanced,technical,Which metric measures process efficiency?,Cycle time,Color scheme,Code length,UI clicks,Cycle time,Cycle time reflects process speed.

Business Analyst,Business Analysis,Beginner,situational,A stakeholder is unclear about requirements. What should you do?,Clarify through discussion,Ignore and proceed,Delay project indefinitely,Ask developer to decide,Clarify through discussion,Clarification ensures accurate requirements.

Business Analyst,Business Analysis,Intermediate,situational,Two stakeholders give conflicting inputs. What is the best approach?,Facilitate alignment meeting,Choose one randomly,Ignore both inputs,Escalate immediately,Facilitate alignment meeting,Alignment ensures consensus.

Business Analyst,Business Analysis,Intermediate,situational,Requirements keep changing frequently. What should you do?,Implement change control,Reject all changes,Ignore updates,Delay project,Implement change control,Structured process manages changes.

Business Analyst,Business Analysis,Advanced,situational,A project is failing due to unclear scope. What should you do?,Re-define scope clearly,Continue execution,Blame team,Stop communication,Re-define scope clearly,Clear scope is critical for success.

Business Analyst,Business Analysis,Advanced,situational,A senior stakeholder pushes unrealistic deadlines. What should you do?,Negotiate with data,Accept blindly,Ignore timeline,Delay silently,Negotiate with data,Data-backed negotiation is effective.

Business Analyst,Requirement Gathering,Beginner,technical,What is the main goal of requirement gathering?,Understand user needs,Write code modules,Design UI screens,Manage servers,Understand user needs,Requirement gathering focuses on capturing user needs.

Business Analyst,Requirement Gathering,Beginner,technical,Which technique is commonly used to gather requirements?,Interviews,Code review,Server setup,UI testing,Interviews,Interviews help gather detailed insights.

Business Analyst,Requirement Gathering,Beginner,technical,What type of requirement describes system behavior?,Functional requirement,UI theme,Server logs,Database index,Functional requirement,Functional requirements define system behavior.

Business Analyst,Requirement Gathering,Beginner,technical,What type defines performance constraints?,Non-functional requirement,Code script,UI design,Test case,Non-functional requirement,Non-functional requirements define performance and limits.

Business Analyst,Requirement Gathering,Beginner,technical,Which document captures requirements formally?,BRD,Source code,API log,Test run,BRD,BRD documents requirements clearly.

Business Analyst,Requirement Gathering,Intermediate,technical,What is requirement elicitation?,Collecting requirements,Testing code,Deploying apps,Managing payroll,Collecting requirements,Elicitation involves gathering requirements from stakeholders.

Business Analyst,Requirement Gathering,Intermediate,technical,Which method helps group user needs visually?,Affinity diagram,Code compilation,Server mapping,UI wireframe,Affinity diagram,It clusters similar ideas together.

Business Analyst,Requirement Gathering,Intermediate,technical,What is a user story?,Short description of feature,Database table,Server config,Test report,Short description of feature,User stories capture requirements simply.

Business Analyst,Requirement Gathering,Intermediate,technical,What is MoSCoW prioritization?,Must Should Could Won’t framework,Database sorting,Code logic method,UI alignment rule,Must Should Could Won’t framework,It categorizes priorities effectively.

Business Analyst,Requirement Gathering,Intermediate,technical,Which tool is used for documenting requirements?,Jira,Photoshop,VS Code,Docker,Jira,Jira is widely used for tracking requirements.

Business Analyst,Requirement Gathering,Advanced,technical,What is requirement traceability?,Tracking requirement lifecycle,Writing reports,Testing UI,Managing logs,Tracking requirement lifecycle,Traceability links requirements to outcomes.

Business Analyst,Requirement Gathering,Advanced,technical,What ensures requirements completeness?,Validation process,Code execution,Server restart,UI testing,Validation process,Validation ensures requirements are correct.

Business Analyst,Requirement Gathering,Advanced,technical,What is stakeholder analysis?,Identifying stakeholder influence,Writing code,Testing system,Deploying app,Identifying stakeholder influence,It evaluates stakeholder impact.

Business Analyst,Requirement Gathering,Advanced,technical,What is backlog refinement?,Updating requirement backlog,Deleting code,Testing UI,Restarting server,Updating requirement backlog,Refinement improves backlog clarity.

Business Analyst,Requirement Gathering,Advanced,technical,What is acceptance criteria?,Conditions for feature success,Code comments,Server logs,UI design,Conditions for feature success,Defines when a feature is complete.

Business Analyst,Requirement Gathering,Beginner,situational,A user is unable to explain requirements clearly. What should you do?,Ask probing questions,Ignore user input,Delay project,Ask developer to decide,Ask probing questions,Probing helps uncover real needs.

Business Analyst,Requirement Gathering,Intermediate,situational,Multiple stakeholders request different features. What should you do?,Prioritize based on value,Implement all immediately,Ignore conflicts,Delay indefinitely,Prioritize based on value,Prioritization ensures focus.

Business Analyst,Requirement Gathering,Intermediate,situational,A requirement is incomplete. What should you do?,Seek clarification,Proceed anyway,Ignore requirement,Remove it entirely,Seek clarification,Clarification avoids future issues.

Business Analyst,Requirement Gathering,Advanced,situational,A critical requirement is missing late in project. What should you do?,Assess impact and update scope,Ignore it,Blame team,Delay delivery silently,Assess impact and update scope,Impact analysis helps decision-making.

Business Analyst,Requirement Gathering,Advanced,situational,Stakeholders disagree on priority. What should you do?,Facilitate discussion with data,Choose randomly,Escalate without context,Ignore both,Facilitate discussion with data,Data-driven discussion resolves conflict.

Business Analyst,Stakeholder Management,Beginner,technical,Who is a stakeholder?,Anyone impacted by project,Only developers,Only managers,Only testers,Anyone impacted by project,Stakeholders include anyone affected by outcomes.

Business Analyst,Stakeholder Management,Beginner,technical,What is stakeholder mapping?,Identifying stakeholder influence,Writing code,Designing UI,Testing software,Identifying stakeholder influence,Mapping helps understand power and interest.

Business Analyst,Stakeholder Management,Beginner,technical,Which group has high power and high interest?,Key stakeholders,Observers,End users only,Vendors only,Key stakeholders,They require close management.

Business Analyst,Stakeholder Management,Beginner,technical,What is communication plan?,Strategy to inform stakeholders,Code structure,UI layout,Test plan,Strategy to inform stakeholders,Ensures consistent communication.

Business Analyst,Stakeholder Management,Beginner,technical,Which skill is critical for stakeholder management?,Communication,Debugging,UI design,Server setup,Communication,Clear communication builds alignment.

